ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2024-11-02 06:00:00,105.80427516624181,16.815185871917183,188.3908449184281,82.99738325199999,-0.15674940449844166,0.1773722999928111,-0.04773873748249802,105.91727870268117,86.81518587191718,258.3908449184281,175.9172787026812,156.81518587191718,328.3908449184281
2024-11-02 07:00:00,111.60276131273322,26.10008188601387,196.62221460574105,82.99738325199999,-0.21790074318146405,0.3035435617837518,-0.04505932732406357,111.67378773044943,96.10008188601387,266.6222146057411,181.67378773044942,166.10008188601387,336.6222146057411
2024-11-02 08:00:00,106.19874908203498,21.430531890710917,197.15089434679692,82.99738325199999,-0.2758632594929269,0.2916331030206733,-0.04244446827853604,106.33254347571498,91.43053189071091,267.1508943467969,176.332543475715,161.4305318907109,337.1508943467969
2024-11-02 09:00:00,90.33304276000773,5.6540724731239305,176.11505486037618,82.99738325199999,-0.32661103876409103,0.14657919352250873,-0.039932517954485804,90.63241839797885,75.65407247312393,246.11505486037618,160.63241839797885,145.65407247312393,316.1150548603762
2024-11-02 10:00:00,70.7040309833678,-13.98196723340768,154.04807543655332,82.99738325199999,-0.3664106916206607,-0.05460673795243856,-0.0375620827081993,71.58976563469372,70.0,224.04807543655332,141.58976563469372,140.0,294.0480754365533
2024-11-02 11:00:00,54.641985705001765,-32.7882049789152,145.0029499233264,82.99738325199999,-0.39217504282929494,-0.22665409357290264,-0.0353714346642197,57.16173670519719,70.0,215.0029499233264,127.1617367051972,140.0,285.0029499233264
2024-11-02 12:00:00,45.59938923546005,-42.717821269569654,129.74770657569042,82.99738325199999,-0.4017791519864825,-0.33005280000100023,-0.0333979196527735,49.0176061680246,70.0,199.74770657569042,119.0176061680246,140.0,269.7477065756904
2024-11-02 13:00:00,43.21613172728284,-41.93484951615975,121.44541648577228,82.99738325199999,-0.394305109578195,-0.37002356741431275,-0.03167736552666846,46.45145346782099,70.0,191.44541648577228,116.45145346782098,140.0,261.4454164857723
2024-11-02 14:00:00,46.757674372585406,-35.16632808233595,137.25785479583044,82.99738325199999,-0.3701877388018491,-0.3549478104915941,-0.030243500387481113,50.003280266193016,70.0,207.25785479583044,120.00328026619302,140.0,277.25785479583044
2024-11-02 15:00:00,57.39261438679062,-29.96029795151425,141.1949747602849,82.99738325199999,-0.33124223472521375,-0.268899164530489,-0.02912739021165826,59.32006592723473,70.0,211.1949747602849,129.32006592723474,140.0,281.19497476028494
2024-11-02 16:00:00,76.4269207316835,-4.07292906152731,154.08202474318816,82.99738325199999,-0.2805660195921456,-0.09301710301216522,-0.028356905136510072,76.87955838905293,70.0,224.08202474318816,146.87955838905293,140.0,294.0820247431882
2024-11-02 17:00:00,101.4047304226892,18.070369293248998,183.58705319932363,82.99738325199999,-0.2223195284996919,0.14729351301182383,-0.027956223300207788,101.51904139768693,88.070369293249,253.58705319932363,171.51904139768692,158.070369293249,323.58705319932363
2024-11-02 18:00:00,124.81201078352643,44.84576298123225,208.5201841141437,82.99738325199999,-0.16140294421337095,0.36641969999868396,-0.0279453806026894,124.82858408756695,114.84576298123224,278.5201841141437,194.82858408756695,184.84576298123224,348.5201841141437
2024-11-02 19:00:00,137.86489853831884,59.83302943787995,219.21886309420324,82.99738325199999,-0.10305673995810757,0.46378457677266655,-0.028339874104139105,137.8685516082872,129.83302943787996,289.21886309420324,207.8685516082872,199.83302943787996,359.21886309420324
2024-11-02 20:00:00,136.66061532926526,56.72869601966285,223.09090979307993,82.99738325199999,-0.05242206985892811,0.3975171712284534,-0.02915032596971459,136.66790985177192,126.72869601966285,293.09090979307996,206.66790985177192,196.72869601966283,363.09090979307996
2024-11-02 21:00:00,125.11273443678859,42.23405648239246,209.04281777931408,82.99738325199999,-0.014101650348348281,0.21937880648805774,-0.030382213980809043,125.13279345412973,112.23405648239246,279.0428177793141,195.13279345412974,182.23405648239248,349.0428177793141
2024-11-02 22:00:00,111.68945001974988,24.843825195779054,194.59046478750872,82.99738325199999,0.008237732349212485,0.035066210485222654,-0.03203567360430055,111.75715258733148,94.84382519577906,264.5904647875087,181.75715258733146,164.84382519577906,334.5904647875087
2024-11-02 23:00:00,102.69634993568427,15.53163704158131,182.73889364787007,82.99738325199999,0.012183661138670207,-0.07704004497640829,-0.034105375522260346,102.80975713046023,85.53163704158132,252.73889364787007,172.80975713046024,155.53163704158132,322.7388936478701
2024-11-03 00:00:00,98.12836259291144,15.137270581693405,182.25254519402466,82.99738325199999,-0.003212420073041275,-0.11606319999902207,-0.036580481362862585,98.2836477795277,85.1372705816934,252.25254519402466,168.2836477795277,155.1372705816934,322.25254519402466
2024-11-03 01:00:00,93.66017727535565,8.298014057714648,174.58311844421857,82.99738325199999,-0.03735398426099319,-0.13472976943811213,-0.039444679143127256,93.86284560536879,78.29801405771465,244.58311844421857,163.8628456053688,148.29801405771465,314.5831184442186
2024-11-03 02:00:00,86.45704716837953,-2.690135366321259,170.49733902545344,82.99738325199999,-0.08815330444046061,-0.16930366204365327,-0.04267629870705525,86.87776421578451,70.0,240.49733902545344,156.8777642157845,140.0,310.49733902545347
2024-11-03 03:00:00,78.88215035278665,-2.4427394213262863,164.4173711433578,82.99738325199999,-0.15221419603675837,-0.1947348354695627,-0.04624850617170498,79.41310907305109,70.0,234.4173711433578,149.4131090730511,140.0,304.4173711433578
2024-11-03 04:00:00,76.36760725868687,-1.3139302025597717,161.6039052452582,82.99738325199999,-0.2251250715545815,-0.15001717121931857,-0.05012957515671793,76.90717185483842,70.0,231.6039052452582,146.90717185483842,140.0,301.6039052452582
2024-11-03 05:00:00,81.54784212259426,-10.829874250730251,166.36243485677375,82.99738325199999,-0.30183351504100775,-0.008498176180384232,-0.05428323136695139,82.18654613859383,70.0,236.36243485677375,152.18654613859383,140.0,306.36243485677375
2024-11-03 06:00:00,90.5106514524717,9.34639714088077,174.44586406888885,82.99738325199999,-0.3770664252679471,0.17737229999606866,-0.05866906591978725,90.74834817733228,79.34639714088077,244.44586406888885,160.74834817733228,149.34639714088075,314.44586406888885
2024-11-03 07:00:00,95.0443292698636,7.808012403177484,173.35053200045078,82.99738325199999,-0.4457563845679016,0.30354356178557734,-0.06324301173112205,95.22283566838777,77.80801240317749,243.35053200045078,165.22283566838777,147.8080124031775,313.3505320004508
2024-11-03 08:00:00,89.01805932395294,7.169621413980247,182.07934530232754,82.99738325199999,-0.5034355423488112,0.29163310302407786,-0.06795787626606663,89.40198414955931,77.16962141398025,252.07934530232754,159.40198414955933,147.16962141398025,322.0793453023275
2024-11-03 09:00:00,73.13972728484171,-6.76368318557765,156.17085336669484,82.99738325199999,-0.5465627744382685,0.1465791935196095,-0.07276392306165202,73.79608846624872,70.0,226.17085336669484,143.7960884662487,140.0,296.1708533666948
2024-11-03 10:00:00,54.002931913931185,-28.72940946401477,133.31078961954486,82.99738325199999,-0.5727575993025952,-0.054606737954488796,-0.07760949364011503,55.859393945163866,70.0,203.31078961954486,125.85939394516387,140.0,273.31078961954483
2024-11-03 11:00:00,38.78022851689732,-42.84611460120335,118.19603705928019,82.99738325199999,-0.5809243765349735,-0.22665409356743751,-0.08244166079882263,42.58412342976227,70.0,188.19603705928017,112.58412342976227,140.0,258.1960370592802
2024-11-03 12:00:00,30.738813373249606,-52.21588335046969,109.84705067775545,82.99738325199999,-0.5712615400001636,-0.3300527999982987,-0.08720690374501039,36.222619682963625,70.0,179.84705067775545,106.22261968296363,140.0,249.84705067775545
2024-11-03 13:00:00,29.334214976054778,-55.10238499877921,113.30699650175113,82.99738325199999,-0.545161806077325,-0.3700235674147306,-0.09185179517868017,35.65331456238169,70.0,183.30699650175114,105.6533145623817,140.0,253.30699650175114
2024-11-03 14:00:00,33.67645418654306,-52.68562535270729,113.39075132050087,82.99738325199999,-0.50501928132868,-0.35494781049340146,-0.09632369025288054,38.81527105776583,70.0,183.39075132050087,108.81527105776583,140.0,253.39075132050087
2024-11-03 15:00:00,44.83156744554157,-43.117817437214455,120.67324797579019,82.99738325199999,-0.45396719612950776,-0.2688991645355823,-0.10057140727272258,47.855420663016076,70.0,190.6732479757902,117.85542066301608,140.0,260.6732479757902
2024-11-03 16:00:00,64.0727442607917,-18.916900675216574,146.94981863556166,82.99738325199999,-0.3955749216944063,-0.09301710302069685,-0.10454589012263191,65.27304676667204,70.0,216.94981863556166,135.27304676667205,140.0,286.94981863556166
2024-11-03 17:00:00,88.98884027018384,5.032701271819534,169.38512077187707,82.99738325199999,-0.3335346492654933,0.147293513016096,-0.10820084269731294,89.24364955830862,75.03270127181953,239.38512077187707,159.24364955830862,145.03270127181952,309.38512077187704
2024-11-03 18:00:00,112.18558449565474,24.53499235665475,193.84254638777952,82.99738325199999,-0.2713666567357884,0.36641969999193186,-0.111493326023459,112.24932629208313,94.53499235665475,263.8425463877795,182.24932629208314,164.53499235665475,333.8425463877795
2024-11-03 19:00:00,125.06155712892635,40.610545292161966,208.6742779370665,82.99738325199999,-0.212167839972436,0.46378457677209217,-0.11438430934922664,125.08345718523807,110.61054529216196,278.6742779370665,195.08345718523807,180.61054529216196,348.6742779370665
2024-11-03 20:00:00,123.93831104508078,39.2040547348885,207.7161775771854,82.99738325199999,-0.15842180807321113,0.39751717122549923,-0.11683916717889051,123.96298861054424,109.2040547348885,277.71617757718536,193.96298861054424,179.2040547348885,347.71617757718536
2024-11-03 21:00:00,112.96890288212354,24.50995228993341,195.8410535685614,82.99738325199999,-0.11188118587620367,0.21937880648458005,-0.11882811507810401,113.03607373850473,94.50995228993341,265.8410535685614,183.03607373850474,164.5099522899334,335.8410535685614
2024-11-03 22:00:00,100.84668089400556,22.294456824021083,176.61252781693503,82.99738325199999,-0.07352476376251042,0.03506621049130575,-0.12032657800856328,100.91173948264445,92.29445682402108,246.61252781693503,170.91173948264446,162.2944568240211,316.612527816935
2024-11-03 23:00:00,94.05933764019747,22.028645702457744,177.94786522325728,82.99738325199999,-0.04358467711516639,-0.07704004497986071,-0.1213154860078938,94.17960098546024,92.02864570245774,247.94786522325728,164.17960098546024,162.02864570245774,317.9478652232573
2024-11-04 00:00:00,92.71629045147313,8.21534996378541,174.90163396563577,82.99738325199999,-0.021632641204010945,-0.11606319999864248,-0.12178149313810488,92.93595843149474,78.21534996378541,244.90163396563577,162.93595843149473,148.2153499637854,314.90163396563577
2024-11-04 01:00:00,92.52156243961943,16.168347371532548,177.9787990844943,82.99738325199999,-0.006709948765011373,-0.13472976943914397,-0.12171711681808033,92.70073866087746,86.16834737153255,247.9787990844943,162.70073866087745,156.16834737153255,317.9787990844943
2024-11-04 02:00:00,90.57609317559833,3.8001676834614475,169.0104781463955,82.99738325199999,0.002516268721443753,-0.16930366204469752,-0.12112079587252948,90.81387554899283,73.80016768346144,239.0104781463955,160.81387554899283,143.80016768346144,309.0104781463955
2024-11-04 03:00:00,89.08659610036267,5.190528136424087,168.265255675859,82.99738325199999,0.007588110288539134,-0.19473483547033654,-0.11999686687124604,89.32639225231901,75.19052813642409,238.265255675859,159.326392252319,145.1905281364241,308.265255675859
2024-11-04 04:00:00,93.24783534816694,7.15490052362394,177.8560736973417,82.99738325199999,0.010099134375905861,-0.15001717121845212,-0.11835545958718592,93.49892711444025,77.15490052362394,247.8560736973417,163.49892711444025,147.15490052362395,317.8560736973417
2024-11-04 05:00:00,105.39566926616472,29.054209151898082,193.0189759202588,82.99738325199999,0.011556397179239019,-0.008498176177652446,-0.11621231361292275,105.47450747597776,99.05420915189808,263.0189759202588,175.47450747597776,169.05420915189808,333.0189759202588
2024-11-04 06:00:00,121.28395485452776,39.21640665113181,201.3624887428689,82.99738325199999,0.013270923791627203,0.1773722999977245,-0.11358851937650098,121.30400418764675,109.21640665113182,271.3624887428689,191.30400418764674,179.21640665113182,341.3624887428689
2024-11-04 07:00:00,132.36075788095246,47.08052383743228,216.51526496564597,82.99738325199999,0.016280963964188464,0.3035435617874029,-0.11051018792187607,132.37399194318087,117.08052383743228,286.515264965646,202.37399194318087,187.08052383743228,356.515264965646
2024-11-04 08:00:00,132.1778974162533,45.85654925070796,217.76421170860877,82.99738325199999,0.021308423699275613,0.2916331030233419,-0.10700805487415918,132.1938438946304,115.85654925070796,287.76421170860874,202.1938438946304,185.85654925070796,357.76421170860874
2024-11-04 09:00:00,121.17490094862623,42.10647260909291,201.27850796605438,82.99738325199999,0.02874565379556317,0.14657919351671023,-0.10311702497122499,121.19130562520907,112.10647260909292,271.27850796605435,191.19130562520905,182.10647260909292,341.27850796605435
2024-11-04 10:00:00,105.74653161124309,24.688906457691914,193.47883145271328,82.99738325199999,0.03866759329394688,-0.054606737958140736,-0.09887566441339092,105.84538858998359,94.68890645769191,263.4788314527133,175.8453885899836,164.68890645769193,333.4788314527133
2024-11-04 11:00:00,92.9490486077197,11.12650113118591,173.93012825398415,82.99738325199999,0.05086320178255159,-0.22665409356741287,-0.09432564899727341,93.13108724939477,81.1265011311859,243.93012825398415,163.13108724939477,151.1265011311859,313.93012825398415
2024-11-04 12:00:00,86.0204665994362,4.291830613253097,166.93085096136411,82.99738325199999,0.06488008536757259,-0.33005280000012255,-0.08951117662704508,86.30928275712006,74.2918306132531,236.93085096136411,156.30928275712006,144.2918306132531,306.9308509613641
2024-11-04 13:00:00,84.47042992494364,0.8223673206601101,169.62231295258616,82.99738325199999,0.08007699762656052,-0.37002356741432574,-0.08447835325718407,84.87538815236235,70.8223673206601,239.62231295258616,154.87538815236235,140.8223673206601,309.6223129525862
2024-11-04 14:00:00,87.53514692844324,0.8572086093183925,165.62974692718072,82.99738325199999,0.09568015657968848,-0.3549478104922434,-0.0792745616269409,87.82046719814919,70.85720860931839,235.62974692718072,157.82046719814917,140.85720860931838,305.6297469271807
2024-11-04 15:00:00,96.46202450585527,15.972043892592962,183.79906388437817,82.99738325199999,0.11084070712154852,-0.2688991645326751,-0.07394782233908306,96.64170384096398,85.97204389259296,253.79906388437817,166.641703840964,155.97204389259298,323.79906388437814
