ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2024-08-26 17:00:00,102.95254308861819,9.82238640336443,182.47009069928507,82.99738325199999,0.13640490578349715,0.14729351301062962,0.017155342951853395,103.09692525316133,79.82238640336443,252.47009069928507,173.09692525316132,149.82238640336442,322.47009069928504
2024-08-26 18:00:00,122.00898457888825,37.311578504483094,197.31445122208086,82.99738325199999,0.14524378280381225,0.3664196999978527,0.018244883090913135,122.02519064177449,107.3115785044831,267.31445122208083,192.0251906417745,177.3115785044831,337.31445122208083
2024-08-26 19:00:00,130.66922223248537,48.41439461841475,213.1793773317442,82.99738325199999,0.1506169204012896,0.4637845767725958,0.019286934817811425,130.6801021135598,118.41439461841475,283.1793773317442,200.6801021135598,188.41439461841475,353.1793773317442
2024-08-26 20:00:00,125.42375103460748,40.552685787485,209.35067866216158,82.99738325199999,0.15212502407721906,0.39751717122911795,0.02026727950343841,125.44607449840105,110.55268578748499,279.3506786621616,195.44607449840106,180.552685787485,349.3506786621616
2024-08-26 21:00:00,110.55374261406259,27.05524524246337,190.84097781577958,82.99738325199999,0.14960190162119463,0.2193788064890186,0.021172836906834695,110.60653161383387,97.05524524246337,260.8409778157796,180.60653161383385,167.05524524246337,330.8409778157796
2024-08-26 22:00:00,94.83884819268503,14.765633349047516,173.56544459550716,82.99738325199999,0.14314484029021118,0.03506621048597154,0.021991903140057237,94.9702584976641,84.76563334904752,243.56544459550716,164.9702584976641,154.7656333490475,313.5654445955072
2024-08-26 23:00:00,84.8148642503665,3.7372600413680264,168.66529286952667,82.99738325199999,0.13313045829389333,-0.07704004497607451,0.022714355207240577,85.15718584638276,73.73726004136802,238.66529286952667,155.15718584638276,143.73726004136802,308.66529286952664
2024-08-27 00:00:00,80.608083984802,-3.4525161443925603,167.4322450897113,82.99738325199999,0.12021207359246149,-0.11606319999893058,0.023331819000010485,81.15751700963797,70.0,237.4322450897113,151.15751700963796,140.0,307.4322450897113
2024-08-27 01:00:00,77.91698024534415,-3.0964729735827685,163.03024188706277,82.99738325199999,0.1052954884132007,-0.13472976943799025,0.02383779837801127,78.46567892210534,70.0,233.03024188706277,148.46567892210533,140.0,303.03024188706274
2024-08-27 02:00:00,73.82357249203878,-3.405299687000532,153.12153224824138,82.99738325199999,0.08949169667108406,-0.16930366204346425,0.024227763754121404,74.32721961507998,70.0,223.12153224824138,144.32721961507997,140.0,293.12153224824135
2024-08-27 03:00:00,70.51019605906079,-10.789859507217452,157.29069119180227,82.99738325199999,0.07404725607740249,-0.1947348354695622,0.024499199399561283,71.4069047885693,70.0,227.29069119180227,141.4069047885693,140.0,297.29069119180224
2024-08-27 04:00:00,73.14751083161568,-10.675625858544121,157.78625430516786,82.99738325199999,0.06025567618321989,-0.150017171219776,0.024651609494933665,73.92942325202496,70.0,227.78625430516786,143.92942325202495,140.0,297.78625430516786
2024-08-27 05:00:00,84.05054451958877,1.6030890792037744,172.26894135865507,82.99738325199999,0.049355817244138525,-0.008498176181246857,0.02468648374418518,84.49493851710113,71.60308907920378,242.26894135865507,154.49493851710113,141.60308907920378,312.26894135865507
2024-08-27 06:00:00,98.95583749231557,15.195976901669937,190.37041690795138,82.99738325199999,0.042425590000068285,0.17737229999522963,0.02460722412794866,99.16543871260366,85.19597690166994,260.3704169079514,169.16543871260365,155.19597690166995,330.3704169079514
2024-08-27 07:00:00,109.29559232946723,24.985458722154654,188.17266810177406,82.99738325199999,0.04028082459810206,0.303543561785268,0.024419035113141304,109.3517747913658,94.98545872215465,258.1726681017741,179.3517747913658,164.98545872215465,328.1726681017741
2024-08-27 08:00:00,108.60369084878306,30.593123385561913,190.66938304583712,82.99738325199999,0.043389740124531236,0.2916331030244971,0.02412878029124645,108.65307331640798,100.59312338556191,260.6693830458371,178.65307331640798,170.5931233855619,330.6693830458371
2024-08-27 09:00:00,97.29570300332476,17.622733588371222,183.72030185809194,82.99738325199999,0.051812815684944405,0.14657919352052132,0.02374480903571123,97.4525700974905,87.62273358837122,253.72030185809194,167.45257009749048,157.6227335883712,323.72030185809194
2024-08-27 10:00:00,81.73312500225626,-2.214153670331666,163.90626030484276,82.99738325199999,0.06517601164751038,-0.05460673795353397,0.02327675729398112,82.16779866871582,70.0,233.90626030484276,152.16779866871582,140.0,303.90626030484276
2024-08-27 11:00:00,68.92792808149515,-19.258047704989448,153.04929202071486,82.99738325199999,0.08268235132421821,-0.2266540935667647,0.022735327072606063,70.02887866590582,70.0,223.04929202071486,140.02887866590584,140.0,293.04929202071486
2024-08-27 12:00:00,62.06329642931021,-23.426386217083103,148.105632482467,82.99738325199999,0.10316313701301888,-0.330052799997966,0.02213204953226487,63.60416221774081,70.0,218.105632482467,133.6041622177408,140.0,288.105632482467
2024-08-27 13:00:00,60.586376019124664,-21.690402263094118,137.1695257169233,82.99738325199999,0.12516594815221377,-0.37002356741466824,0.02147903685176599,61.78759934442736,70.0,207.1695257169233,131.78759934442735,140.0,277.1695257169233
2024-08-27 14:00:00,63.668245925355706,-25.979989050606985,147.94853037792885,82.99738325199999,0.14707253206132648,-0.3549478104906585,0.020788728181842155,65.17393959085423,70.0,217.94853037792885,135.17393959085422,140.0,287.9485303779288
2024-08-27 15:00:00,72.49511604475795,-16.902776895786353,155.46849138018524,82.99738325199999,0.16723623681221098,-0.2688991645362094,0.020073635043350777,73.4055003842075,70.0,225.46849138018524,143.4055003842075,140.0,295.46849138018524
2024-08-27 16:00:00,88.50631811706677,3.660382137955284,167.65727823316428,82.99738325199999,0.18412618543550618,-0.09301710302174716,0.01934609147586744,88.76551949499232,73.66038213795528,237.65727823316428,158.7655194949923,143.66038213795528,307.6572782331643
2024-08-27 17:00:00,109.48821709017011,24.457129349358286,191.7241835386642,82.99738325199999,0.1964642726761131,0.14729351301490182,0.018618014072237482,109.55780620739934,94.45712934935828,261.7241835386642,179.55780620739932,164.4571293493583,331.7241835386642
2024-08-27 18:00:00,128.26063825612178,43.20938153405146,212.00290878114166,82.99738325199999,0.2033414470951407,0.36641970000188473,0.017900676778286075,128.27837728837147,113.20938153405146,282.0029087811416,198.27837728837147,183.20938153405146,352.0029087811416
2024-08-27 19:00:00,136.43896583765977,50.30757853600956,221.7888183975471,82.99738325199999,0.20430161008184983,0.46378457677202145,0.017204504982114156,136.44987990856666,120.30757853600956,291.78881839754706,206.44987990856666,190.30757853600954,361.78881839754706
2024-08-27 20:00:00,130.55209888515995,49.59636055924897,219.87095158725757,82.99738325199999,0.1993846276682077,0.3975171712261638,0.016538892978840102,130.56837773697313,119.59636055924898,289.87095158725754,200.56837773697313,189.59636055924898,359.87095158725754
2024-08-27 21:00:00,114.94104870005961,31.801437796574074,195.3940182575371,82.99738325199999,0.18912406153517536,0.2193788064855409,0.01591204837402721,114.97805478038964,101.80143779657408,265.39401825753714,184.97805478038964,171.80143779657408,335.39401825753714
2024-08-27 22:00:00,98.46026050312825,16.75287511950391,184.23304717464387,82.99738325199999,0.174499819618804,0.03506621048382171,0.015330866417564004,98.61463372692035,86.75287511950391,254.23304717464387,168.61463372692035,156.75287511950393,324.23304717464384
2024-08-27 23:00:00,87.72666217170564,6.2148174316298235,173.66848630225888,82.99738325199999,0.15685048384569217,-0.07704004497952696,0.01480083660760541,88.04044386368464,76.21481743162983,243.66848630225888,158.04044386368463,146.21481743162983,313.6684863022589
2024-08-28 00:00:00,82.94431952803099,-0.2454151393321019,163.82670341950728,82.99738325199999,0.1377540813319125,-0.11606319999855097,0.014325983233818895,83.31750739633189,70.0,233.82670341950728,153.3175073963319,140.0,303.8267034195073
2024-08-28 01:00:00,79.8765796848499,-0.4622795449601447,156.42474675272032,82.99738325199999,0.11888908413884208,-0.1347297694390221,0.013908840817184855,80.22023329928105,70.0,226.42474675272032,150.22023329928106,140.0,296.42474675272035
2024-08-28 02:00:00,75.64929922425868,-6.113331686300135,156.02797455861318,82.99738325199999,0.10188913398579187,-0.16930366204450845,0.013550464675220876,76.19812098902942,70.0,226.02797455861318,146.1981209890294,140.0,296.0279745586132
2024-08-28 03:00:00,72.46195455349638,-3.916060718312304,156.9726099982629,82.99738325199999,0.08820523472497196,-0.19473483547033596,0.013250476115471983,73.10069437110388,70.0,226.9726099982629,143.10069437110388,140.0,296.9726099982629
2024-08-28 04:00:00,75.47323432035752,-7.605448745700492,162.31783664362376,82.99738325199999,0.07898795530001188,-0.1500171712189096,0.013007141051126162,76.18991872052574,70.0,232.31783664362376,146.18991872052572,140.0,302.31783664362376
2024-08-28 05:00:00,86.95824806998357,7.782663101553635,170.06129579815217,82.99738325199999,0.07499972528637006,-0.008498176178515067,0.01281748013761031,87.22560541209705,77.78266310155364,240.06129579815217,157.22560541209705,147.78266310155362,310.0612957981522
2024-08-28 06:00:00,102.59028480006788,19.07422028509234,186.1273781508313,82.99738325199999,0.07656391104863805,0.17737229999688545,0.01267740788474084,102.70367919845542,89.07422028509234,256.1273781508313,172.7036791984554,159.07422028509234,326.1273781508313
2024-08-28 07:00:00,113.72243586178254,24.649114298015295,197.7343360995659,82.99738325199999,0.08355345310946348,0.3035435617870936,0.012581897602188816,113.79228488593265,94.64911429801529,267.7343360995659,183.79228488593265,164.6491142980153,337.7343360995659
2024-08-28 08:00:00,113.80298069208293,29.133037884586756,197.9195897931452,82.99738325199999,0.09541788474397901,0.291633103023761,0.01252516849972679,113.85789799044703,99.13303788458676,267.9195897931452,183.85789799044704,169.13303788458677,337.9195897931452
2024-08-28 09:00:00,103.16545111386048,16.770213498328985,185.50963021773435,82.99738325199999,0.11124397782066008,0.14657919351762205,0.012500890811202266,103.28374385112646,86.77021349832899,255.50963021773435,173.28374385112647,156.77021349832899,325.50963021773435
2024-08-28 10:00:00,88.10232244923462,1.3718302287337232,175.12913679771353,82.99738325199999,0.1298424412778834,-0.054606737957185895,0.012502404420463693,88.49136345126793,71.37183022873373,245.12913679771353,158.49136345126794,141.37183022873373,315.1291367977135
2024-08-28 11:00:00,75.57721701359459,-8.12882016488533,157.2066264105717,82.99738325199999,0.1498512834301349,-0.22665409356674004,0.012522946198994066,76.19172675410461,70.0,227.2066264105717,146.1917267541046,140.0,297.2066264105717
2024-08-28 12:00:00,68.75055505145953,-16.447430689616866,147.2451211707259,82.99738325199999,0.1698457548265363,-0.3300527999997899,0.01255588105161286,69.61980182229387,70.0,217.2451211707259,139.61980182229388,140.0,287.2451211707259
2024-08-28 13:00:00,67.07390674389052,-12.34285018644784,150.51416289961165,82.99738325199999,0.18844518452390807,-0.3700235674142634,0.012594931586104988,68.00700710509219,70.0,220.51416289961165,138.00700710509219,140.0,290.5141628996116
2024-08-28 14:00:00,69.7481340377471,-12.680164436536428,156.4741911274534,82.99738325199999,0.20440835089170112,-0.35494781049246593,0.01263440132923064,70.71303377058689,70.0,226.4741911274534,140.7130337705869,140.0,296.4741911274534
2024-08-28 15:00:00,78.00965696776366,-6.847287322803325,157.23555507479554,82.99738325199999,0.21671103172918127,-0.26889916453330215,0.012669386510584503,78.51787986256123,70.0,227.23555507479554,148.51787986256124,140.0,297.23555507479557
2024-08-28 16:00:00,93.36114194140038,11.462609229104917,180.62883447512172,82.99738325199999,0.22460174552001252,-0.09301710301747923,0.01269597165264193,93.59504663838666,81.46260922910491,250.62883447512172,163.59504663838666,151.4626092291049,320.6288344751217
2024-08-28 17:00:00,113.65676236864216,34.36815428352577,201.45189899181267,82.99738325199999,0.2276341042508922,0.14729351300520183,0.012711404500465779,113.70714943821666,104.36815428352577,271.45189899181264,183.70714943821667,174.36815428352577,341.45189899181264
2024-08-28 18:00:00,131.77979839169885,51.559885958195515,213.51550203328918,82.99738325199999,0.2256763624164245,0.36641969999513263,0.012714246217241322,131.7877519591005,121.55988595819551,283.5155020332892,201.7877519591005,191.5598859581955,353.5155020332892
2024-08-28 19:00:00,139.39688920240695,58.934277007090216,217.94552624525576,82.99738325199999,0.21890045198930547,0.4637845767714903,0.012704493253794793,139.39993805324679,128.9342770070902,287.9455262452558,209.39993805324679,198.9342770070902,357.9455262452558
2024-08-28 20:00:00,133.07011258423208,48.412375789776476,210.0474036457509,82.99738325199999,0.20775391946591118,0.39751717123156155,0.012683667828956068,133.0770146142293,118.41237578977648,280.04740364575093,203.0770146142293,188.4123757897765,350.04740364575093
2024-08-28 21:00:00,117.15236741307002,26.925572796073233,198.67531925909162,82.99738325199999,0.192918709385246,0.21937880649334576,0.012654874591203012,117.20294258533335,96.92557279607323,268.6753192590916,187.20294258533335,166.92557279607323,338.6753192590916
2024-08-28 22:00:00,100.48845257111466,20.427400307658072,179.2696361185784,82.99738325199999,0.17526074335716224,0.0350662104899049,0.012622821677315802,100.5748625323802,90.42740030765808,249.2696361185784,170.5748625323802,160.42740030765808,319.26963611857843
2024-08-28 23:00:00,89.6667464469995,9.144135630320518,171.50195879466128,82.99738325199999,0.1557738669538592,-0.0770400449798916,0.012593805091399226,89.89027658835546,79.14413563032052,241.50195879466128,159.89027658835545,149.14413563032053,311.5019587946613
2024-08-29 00:00:00,84.84888737740782,4.20661408082632,166.87300804738226,82.99738325199999,0.13552116000073544,-0.11606319999780754,0.012575656059896276,85.16117657060828,74.20661408082631,236.87300804738226,155.1611765706083,144.2066140808263,306.87300804738226
2024-08-29 01:00:00,81.7485575242443,3.321508723878581,160.694032036757,82.99738325199999,0.11557601000424719,-0.1347297694380324,0.012577651750230585,82.05768356528819,73.32150872387858,230.694032036757,152.0576835652882,143.3215087238786,300.694032036757
2024-08-29 02:00:00,77.442007427503,1.4952075588776295,161.16963935552454,82.99738325199999,0.09696488307184742,-0.16930366204555258,0.012610390486553985,77.890888228357,71.49520755887764,231.16963935552454,147.890888228357,141.49520755887764,301.1696393555245
2024-08-29 03:00:00,74.08611839639259,-14.922029986078423,154.75859182806545,82.99738325199999,0.08061348210961351,-0.1947348354711098,0.012685633315368885,74.8557026223656,70.0,224.75859182806545,144.85570262236558,140.0,294.75859182806545
2024-08-29 04:00:00,76.8097016845813,-5.527965604047462,159.74034306044777,82.99738325199999,0.06729797625104203,-0.1500171712226252,0.012816114469254646,77.3792497977009,70.0,229.74034306044777,147.37924979770088,140.0,299.7403430604478
2024-08-29 05:00:00,87.8744867816327,-0.06274250484347903,171.3488299583602,82.99738325199999,0.057603163141408835,-0.00849817617496068,0.013015323924662025,88.23632547000364,70.0,241.3488299583602,158.23632547000364,140.0,311.34882995836017
