ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2024-11-26 15:00:00,89.38586102939097,5.502880727908709,174.91611194705482,82.594127456,0.14952603135677583,-0.2748882583388614,-0.0403328313752512,89.69088087643972,75.50288072790872,244.91611194705482,159.69088087643973,145.50288072790872,314.9161119470548
2024-11-26 16:00:00,105.62309751246704,16.774463034575774,200.15269947866656,82.594127456,0.16805593783324538,-0.09924197059830821,-0.03913905328153395,105.816742516503,86.77446303457577,270.1526994786666,175.81674251650298,156.77446303457577,340.1526994786666
2024-11-26 17:00:00,127.02622654807867,40.52214848339854,207.03799186293088,82.594127456,0.1825589310554333,0.1433554851977135,-0.038329207238738776,127.04302133398603,110.52214848339854,277.0379918629309,197.04302133398602,180.52214848339855,347.0379918629309
2024-11-26 18:00:00,146.3759557327314,58.78030561329401,227.74089090809093,82.594127456,0.1919950150162853,0.3665646000007025,-0.03793062367011525,146.37974915660953,128.78030561329402,297.74089090809093,216.37974915660953,198.78030561329402,367.74089090809093
2024-11-26 19:00:00,155.14752485756756,74.80134970207223,234.3721562721707,82.594127456,0.19574766664810941,0.467811243315224,-0.037965303022026074,155.1481852269722,144.80134970207223,304.37215627217074,225.1481852269722,214.80134970207223,374.37215627217074
2024-11-26 20:00:00,149.7193107069827,65.72671438271446,234.57582428686857,82.594127456,0.19368130188507848,0.4033988196211211,-0.03844948692644122,149.72208260562576,135.72671438271448,304.57582428686857,219.72208260562576,205.72671438271448,374.57582428686857
2024-11-26 21:00:00,134.36129256305588,54.1671137387065,220.74617472408121,82.594127456,0.1861544973335324,0.2246772426055884,-0.039393311862009416,134.37035568767442,124.16711373870649,290.74617472408124,204.37035568767442,194.1671137387065,360.74617472408124
2024-11-26 22:00:00,117.95643272483936,38.55805932195628,206.42107329970852,82.594127456,0.17398758104337061,0.038379534715506806,-0.04080055145517144,117.99436084884496,108.55805932195628,276.4210732997085,187.99436084884496,178.55805932195628,346.4210732997085
2024-11-26 23:00:00,107.19651520219398,25.266995504902347,188.43101719330855,82.594127456,0.1583878800108556,-0.07568427579937918,-0.04266845217943098,107.26239743657813,95.26699550490235,258.43101719330855,177.2623974365781,165.26699550490235,328.43101719330855
2024-11-27 00:00:00,102.33797182055413,24.580055730614518,191.68471983553098,82.594127456,0.1408401938200781,-0.11590359999843355,-0.04498766575950569,102.45370346903681,94.58005573061452,261.684719835531,172.4537034690368,164.5800557306145,331.684719835531
2024-11-27 01:00:00,99.14917470893009,18.70951015593514,176.42220323205373,82.594127456,0.12297347486613168,-0.1351572917657413,-0.04774228006591174,99.23916543455844,88.70951015593513,246.42220323205373,169.23916543455846,158.70951015593513,316.42220323205373
2024-11-27 02:00:00,94.74033848733762,13.76339491155977,175.80995407306654,82.594127456,0.10641686933065393,-0.1700846111884115,-0.050909948748599734,94.89536670503068,83.76339491155977,245.80995407306654,164.89536670503068,153.76339491155977,315.80995407306654
2024-11-27 03:00:00,91.31024885029196,10.637893447986128,173.9057931653763,82.594127456,0.09265899671648443,-0.1955811416605536,-0.054462118296315865,91.51828125382822,80.63789344798613,243.9057931653763,161.5182812538282,150.63789344798613,313.9057931653763
2024-11-27 04:00:00,94.03432922487447,13.467555716431713,178.2083825716537,82.594127456,0.08292358302754636,-0.15024411961358386,-0.058364349667218214,94.2187953733968,83.46755571643172,248.2083825716537,164.2187953733968,153.46755571643172,318.2083825716537
2024-11-27 05:00:00,105.19394983895965,23.245944436107955,187.18161438130082,82.594127456,0.07807245196021874,-0.007353807348212454,-0.06257673015813492,105.27385540229558,93.24594443610795,257.18161438130085,175.27385540229557,163.24594443610795,327.18161438130085
2024-11-27 06:00:00,120.44036357079634,35.31783214627248,202.86330146987672,82.594127456,0.07854371139604951,0.1799547999957486,-0.067054369731695,120.47099187283712,105.31783214627248,272.8633014698767,190.47099187283712,175.31783214627248,342.8633014698767
2024-11-27 07:00:00,131.09808498877203,47.80552203934722,213.29019623950376,82.594127456,0.08432915019697397,0.3066030788539469,-0.07174797469446244,131.1091464260067,117.80552203934721,283.29019623950376,201.1091464260067,187.8055220393472,353.29019623950376
2024-11-27 08:00:00,130.62367293539072,47.40659777200038,213.96294928982712,82.594127456,0.09499084095095615,0.2937518705995395,-0.07660449038418042,130.63613154914128,117.40659777200038,283.9629492898271,200.63613154914128,187.4065977720004,353.9629492898271
2024-11-27 09:00:00,119.41165294598618,38.55914181107728,203.94048994178286,82.594127456,0.1097131834198529,0.14693735740020034,-0.08156780344234368,119.44063645429996,108.55914181107728,273.94048994178286,189.44063645429998,178.55914181107727,343.94048994178286
2024-11-27 10:00:00,103.82959566709285,22.01709184852729,183.28671634535598,82.594127456,0.12738351710551835,-0.05569148881170802,-0.08657949327144639,103.9061668035485,92.01709184852729,253.28671634535598,173.9061668035485,162.0170918485273,323.286716345356
2024-11-27 11:00:00,90.86697727762446,9.708921154814295,171.9428717053102,82.594127456,0.1466922724282776,-0.22826064635585241,-0.09157962152904038,91.07178639439009,79.70892115481429,241.9428717053102,161.07178639439007,149.70892115481428,311.9428717053102
2024-11-27 12:00:00,83.6353551010953,1.2371162156409796,158.77340956490156,82.594127456,0.166242576449874,-0.3317609999993086,-0.09650754787433077,83.90918273910735,71.23711621564098,228.77340956490156,153.90918273910734,141.23711621564098,298.77340956490156
2024-11-27 13:00:00,81.50857668900893,2.3203783696692586,165.70548500006566,82.594127456,0.18465929505643602,-0.3724589861034608,-0.1013027597678224,81.90686883762822,72.32037836966926,235.70548500006566,151.90686883762822,142.32037836966924,305.70548500006566
2024-11-27 14:00:00,83.66379257294174,-0.5501355226545057,166.12929481616598,82.594127456,0.20068855835928953,-0.35912283472335077,-0.10590570391376365,84.05736998919211,70.0,236.12929481616598,154.05736998919213,140.0,306.12929481616595
2024-11-27 15:00:00,91.41196354663249,10.727584711401839,168.33634220349535,82.594127456,0.21328065000901691,-0.27488825834390407,-0.11025860687131216,91.57098330033482,80.72758471140185,238.33634220349535,161.57098330033483,150.72758471140185,308.33634220349535
2024-11-27 16:00:00,106.38715975818883,23.34164156393007,183.8581147855466,82.594127456,0.22165144628878275,-0.09924197059403222,-0.11430627254852477,106.44746671955046,93.34164156393007,253.8581147855466,176.44746671955045,163.34164156393007,323.8581147855466
2024-11-27 17:00:00,126.53364558877742,39.82594511342687,206.774650015394,82.594127456,0.2253200453352123,0.14335548518787838,-0.11799684464062273,126.55166732949928,109.82594511342687,276.774650015394,196.55166732949928,179.82594511342688,346.774650015394
2024-11-27 18:00:00,144.7106923999183,61.214185453810074,224.17448816726392,82.594127456,0.2241225312995004,0.3665645999937799,-0.12128252261763392,144.71331390942677,131.21418545381007,294.1744881672639,214.71331390942677,201.21418545381007,364.1744881672639
2024-11-27 19:00:00,152.46179828112147,71.40529923859339,230.32943430181513,82.594127456,0.21820373389851155,0.4678112433145291,-0.12412022058774635,152.46261370423804,141.4052992385934,300.3294343018151,222.46261370423804,211.4052992385934,370.3294343018151
2024-11-27 20:00:00,146.21623137410322,64.9633579872965,234.99576287516462,82.594127456,0.2079902191347684,0.4033988196181846,-0.12647215925776015,146.22043845094944,134.9633579872965,304.9957628751646,216.22043845094944,204.9633579872965,374.9957628751646
2024-11-27 21:00:00,130.27288290589834,49.590956059223906,210.5361458129088,82.594127456,0.1941485285629933,0.2246772426134534,-0.12830638224831184,130.2812889271613,119.59095605922391,280.5361458129088,200.2812889271613,189.5909560592239,350.5361458129088
2024-11-27 22:00:00,113.51995061651868,29.75886914778599,200.13635264141678,82.594127456,0.17753291357499734,0.03837953472167519,-0.12959718919393576,113.58121905557663,99.75886914778599,270.1363526414168,183.58121905557664,169.758869147786,340.1363526414168
2024-11-27 23:00:00,102.63205868119286,18.12122186507743,186.31277058359413,82.594127456,0.15912660307889379,-0.07568427579978973,-0.13032547935537447,102.7516193584923,88.12122186507743,256.3127705835941,172.7516193584923,158.12122186507742,326.3127705835941
2024-11-28 00:00:00,97.83001248715361,18.20638276629738,180.82571916436643,82.594127456,0.13998015999996521,-0.1159036000008074,-0.13047900085570704,97.9579120263064,88.20638276629738,250.82571916436643,167.95791202630642,158.2063827662974,320.82571916436643
2024-11-28 01:00:00,94.8340061430587,4.456208881777308,173.2525830377218,82.594127456,0.12114989756532694,-0.13515729176473468,-0.13005250210602168,95.04303733341658,74.45620888177731,243.2525830377218,165.04303733341658,144.45620888177731,313.2525830377218
2024-11-28 02:00:00,90.70054106139808,-1.2380782530980772,172.98516691935018,82.594127456,0.1036387926283618,-0.17008461118944088,-0.12904778349692017,91.03864345375405,70.0,242.98516691935018,161.03864345375405,140.0,312.98516691935015
2024-11-28 03:00:00,87.57629596848953,5.876241321319848,165.05939874589504,82.594127456,0.08834195377357584,-0.1955811416613045,-0.127473648963454,87.8006327239506,75.87624132131985,235.05939874589504,157.8006327239506,145.87624132131987,305.059398745895
2024-11-28 04:00:00,90.59253099880091,8.187552212050104,173.31996048601096,82.594127456,0.07599851533427522,-0.15024411961269185,-0.12534575856176633,90.82926764859549,78.18755221205011,243.31996048601096,160.82926764859548,148.1875522120501,313.3199604860109
2024-11-28 05:00:00,101.99917336877995,25.63304246470041,186.8330989869388,82.594127456,0.06715180520251063,-0.007353807344609297,-0.12268638470107439,102.08674061850041,95.63304246470041,256.8330989869388,172.08674061850041,165.6330424647004,326.8330989869388
2024-11-28 06:00:00,117.43147786156135,39.42839793742102,198.12702949147706,82.594127456,0.06211968723252719,0.17995479999900527,-0.11952407613471447,117.45335707618096,109.42839793742101,268.12702949147706,187.45335707618096,179.428397937421,338.12702949147706
2024-11-28 07:00:00,128.21390330487418,41.20790904644954,208.9788275230677,82.594127456,0.06097698427806569,0.30660307885273896,-0.11589323520700316,128.23050670243867,111.20790904644954,278.9788275230677,198.23050670243867,181.20790904644954,348.9788275230677
2024-11-28 08:00:00,127.81730760008101,45.717566850250826,210.13341298417987,82.594127456,0.06355171436395875,0.29375187059876995,-0.11183361513431934,127.83085085545007,115.71756685025082,280.13341298417987,197.83085085545008,185.71756685025082,350.13341298417987
2024-11-28 09:00:00,116.66161225392365,34.54875078165602,201.6644957776911,82.594127456,0.0694364126333364,0.14693735739727948,-0.1073897452870717,116.7016968217519,104.54875078165603,271.66449577769106,186.7016968217519,174.54875078165603,341.66449577769106
2024-11-28 10:00:00,101.14655735548405,17.991612946120775,185.62026745848578,82.594127456,0.07801500911135198,-0.05569148881535712,-0.1026102935011525,101.2756412677759,87.99161294612077,255.62026745848578,171.27564126777588,157.99161294612077,325.6202674584858
2024-11-28 11:00:00,88.29586249677519,4.36658928554885,167.67881934008682,82.594127456,0.08850460091741245,-0.22826064635889845,-0.09754737531716758,88.55126041343505,74.36658928554886,237.67881934008682,158.55126041343505,144.36658928554886,307.6788193400868
2024-11-28 12:00:00,81.25299012406269,-1.7980547040106685,161.6598818218604,82.594127456,0.10001008807328907,-0.33176099999839664,-0.09225582081998675,81.65889332740126,70.0,231.6598818218604,151.65889332740124,140.0,301.6598818218604
2024-11-28 13:00:00,79.41776779134153,-3.872090459161043,159.59963250847406,82.594127456,0.11158819438545693,-0.3724589861039072,-0.08679241030534689,79.87349802892015,70.0,229.59963250847406,149.87349802892015,140.0,299.5996325084741
2024-11-28 14:00:00,81.98498090913735,7.031765871472732,161.80765238485364,82.594127456,0.12231607753188883,-0.35912283472224527,-0.08121509038101947,82.25748986857413,77.03176587147273,231.80765238485364,152.2574898685741,147.03176587147271,301.80765238485367
2024-11-28 15:00:00,90.27373721590232,4.157936373213718,170.0570202876119,82.594127456,0.13135876968871663,-0.27488825834103753,-0.07558218232922168,90.52348168599693,74.15793637321372,240.0570202876119,160.52348168599693,144.15793637321372,310.05702028761186
2024-11-28 16:00:00,105.9167868003914,23.396236499486044,186.14645181905632,82.594127456,0.13802928498571937,-0.09924197058975623,-0.0699515945673905,105.98772855880858,93.39623649948604,256.1464518190563,175.98772855880858,163.39623649948604,326.1464518190563
2024-11-28 17:00:00,126.84850002528863,45.24489257792603,210.65011549734461,82.594127456,0.1418355269635032,0.14335548519136176,-0.06438005087129942,126.86427386528464,115.24489257792604,280.6501154973446,196.86427386528464,185.24489257792604,350.6501154973446
2024-11-28 18:00:00,145.91105045809513,65.83892317329926,231.15330784842428,82.594127456,0.14250918139693783,0.3665645999963008,-0.05892234567296025,145.91394113047565,135.83892317329926,301.1533078484243,215.91394113047565,205.83892317329926,371.1533078484243
2024-11-28 19:00:00,154.62507357156522,72.16188031827716,235.45042468509763,82.594127456,0.1400135321323333,0.46781124331707796,-0.05363063723365868,154.62610061376589,142.16188031827716,305.45042468509763,224.62610061376589,212.16188031827716,375.45042468509763
2024-11-28 20:00:00,149.39238462181362,69.31149924473083,231.43101378325653,82.594127456,0.1345294217700044,0.4033988196235602,-0.04855378877810863,149.39392332463333,139.31149924473084,301.4310137832565,219.39392332463333,209.31149924473084,371.4310137832565
2024-11-28 21:00:00,134.48055493173794,53.76354545074135,218.6429648774822,82.594127456,0.12642112965856395,0.2246772426099428,-0.043736766844903345,134.48842593166034,123.76354545074135,288.6429648774822,204.48842593166034,193.76354545074133,358.6429648774822
2024-11-28 22:00:00,118.74286691815361,38.40285877362193,199.09999210221088,82.594127456,0.11618642523627519,0.038379534719470525,-0.03922010513286415,118.76533543596534,108.40285877362193,269.0999921022109,188.76533543596534,178.40285877362192,339.0999921022109
2024-11-28 23:00:00,108.81544171960994,30.993668371142693,193.1271001681749,82.594127456,0.1043971219463075,-0.07568427579701541,-0.03503944099483475,108.87029293923233,100.99366837114269,263.12710016817493,178.87029293923234,170.9936683711427,333.12710016817493
2024-11-29 00:00:00,104.8770751636332,23.85161950845063,187.6599233173602,82.594127456,0.09163778259066513,-0.11590360000003197,-0.031225130547699542,104.95832785767051,93.85161950845063,257.6599233173602,174.9583278576705,163.85161950845063,327.6599233173602
2024-11-29 01:00:00,102.6030140327561,15.572557262935208,186.28228060041943,82.594127456,0.07845056872536606,-0.1351572917649434,-0.027801947071591702,102.73814297764628,85.5725572629352,256.2822806004194,172.73814297764628,155.57255726293522,326.2822806004194
