ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2025-01-25 06:00:00,120.67220223421478,49.74679595354707,192.37442141470675,67.72392806160488,-0.06464526437498883,0.10865960000031238,-0.012735254564059072
2025-01-25 07:00:00,121.66875728905859,52.67030545904659,192.940190945805,67.78660587262105,-0.10113500404505714,0.16224199891828298,-0.010997915590065986
2025-01-25 08:00:00,117.75680310073001,46.668623092212734,193.39616005728132,67.84928368363713,-0.13673041410478332,0.1424387295750703,-0.009179226911020372
2025-01-25 09:00:00,109.63494161595072,39.51388048558501,179.31877616272632,67.9119614946533,-0.16894739621079596,0.057273257473957846,-0.007299969533946265
2025-01-25 10:00:00,100.48531746062383,23.029070954237813,169.20535133070203,67.97463930566937,-0.19541177801162463,-0.04862318742227776,-0.005381124056648169
2025-01-25 11:00:00,93.41411472527017,26.769182751051375,162.04620548476012,68.03731711668554,-0.21407760617768185,-0.13158079205501344,-0.003443617721295148
2025-01-25 12:00:00,89.44539334148946,14.685389116292757,159.1694438587699,68.09999492770162,-0.2234283867022069,-0.17814331999981353,-0.0015080759983151387
2025-01-25 13:00:00,87.84399663359815,16.247548334943968,155.10990262776937,68.16267273871779,-0.22264030300375318,-0.200026481156142,0.00040541771001207136
2025-01-25 14:00:00,88.08528974185725,13.67138061189698,161.99249697854782,68.22535054973386,-0.21168932619347117,-0.20502118158467797,0.0022775508098364905
2025-01-25 15:00:00,91.11629959459418,24.047220248245978,161.37534161547035,68.28802836075003,-0.19138909090829478,-0.17850225531348585,0.0040899954673814
2025-01-25 16:00:00,98.3724313062998,28.021893131625646,171.7097611524386,68.3507061717661,-0.1633529667437744,-0.09795138957025215,0.0058256047930197955
2025-01-25 17:00:00,109.48473164528893,39.75517872008254,179.649429941366,68.41338398278228,-0.12988123410757746,0.03338439401164752,0.007468588594517806
2025-01-25 18:00:00,121.18568027345454,51.4857156528857,195.5988701826691,68.47606179379824,-0.09378187674637131,0.17045499999814648,0.009004666375322988
2025-01-25 19:00:00,128.9208006100737,59.848335350473555,205.35826252948235,68.53873960481441,-0.0581404017632063,0.24988427522997242,0.010421195637854246
2025-01-25 20:00:00,130.01997883667485,58.97661988450627,205.9356416422051,68.60141741583048,-0.026059525822377836,0.23602275636973294,0.0117072739741237
2025-01-25 21:00:00,125.6117699037174,54.505455289844306,195.94881597611055,68.66409522684665,-0.00039291211561744344,0.14843414252833467,0.012853813853989805
2025-01-25 22:00:00,119.49826431706074,50.295047474400924,195.27141318142935,68.72677303786273,0.016501979693656767,0.04502408158301219,0.013853589477812981
2025-01-25 23:00:00,115.00649810491902,38.26651816151695,186.64081258174903,68.7894508488789,0.022968572647154854,-0.024112882087632754,0.01470125552412766
2025-01-26 00:00:00,112.68588804375638,43.41543632244229,187.77710441655637,68.85212865989507,0.0181941358928427,-0.050246079999697234,0.015393338077545407
2025-01-26 01:00:00,110.82260567246293,44.41621999772369,179.48426872668824,68.91480647091115,0.0022778697547500793,-0.05842860121851562,0.0159281984805998
2025-01-26 02:00:00,107.98077794210825,37.44169272214105,177.2806979016419,68.97748428192732,-0.02378165525470094,-0.07049431258023987,0.016305971288952958
2025-01-26 03:00:00,104.87037339047224,34.472573207320174,173.44983652288823,69.04016209294339,-0.05817756281984328,-0.07793034468719909,0.016528477923547776
2025-01-26 04:00:00,103.63805091371154,30.700122103182583,178.81901974511817,69.10283990395956,-0.09845451566250854,-0.052120696366205886,0.01659911800151091
2025-01-26 05:00:00,105.3489108103439,37.72517716144977,176.0336762567345,69.16551771497564,-0.14172116590787223,0.019363288348871303,0.016522740674310067
2025-01-26 06:00:00,108.2960127681058,35.81145059589694,175.39793913699702,69.22819552599181,-0.1848943719407583,0.10865959999715843,0.01630549860755126
2025-01-26 07:00:00,108.98376603051352,41.78578975566826,172.92411545220924,69.29087333700788,-0.22495191625229458,0.16224199891876406,0.015954687500073176
2025-01-26 08:00:00,104.98282295098987,35.45351317178252,172.77986081716426,69.35355114802405,-0.2591704626326126,0.14243872957733675,0.015478574243119974
2025-01-26 09:00:00,96.99233107963929,24.304538871286603,165.80672814744918,69.41622895904013,-0.28532784464752886,0.05727325747804244,0.014886216974808025
2025-01-26 10:00:00,88.21226999614571,20.852893315342683,162.0005259655638,69.4789067700563,-0.30185314499322763,-0.048623187418374535,0.014187280381251107
2025-01-26 11:00:00,81.7360248961856,11.565517272941278,151.27484633469422,69.54158458107237,-0.3079138610971764,-0.1315807920562227,0.013391849624478291
2025-01-26 12:00:00,78.51236263482717,4.262598537398993,146.6235048710146,69.60426239208844,-0.3034360700004544,-0.17814331999857835,0.012510246263291992
2025-01-26 13:00:00,77.69003177686166,6.300907572927899,149.5850363321492,69.66694020310452,-0.28906016318984057,-0.20002648115559757,0.011552849436901222
2025-01-26 14:00:00,78.64552614225155,4.546477985248006,150.06604832677462,69.72961801412069,-0.26604070824814174,-0.20502118158448532,0.010529925450984516
2025-01-26 15:00:00,82.28462132167131,10.114671811161825,151.7725239736776,69.79229582513676,-0.23610370981918788,-0.17850225531249495,0.009451468699577099
2025-01-26 16:00:00,90.04655178049777,24.225686828955403,157.65025499503938,69.85497363615293,-0.20127756399081875,-0.09795138957456281,0.008327056616662878
2025-01-26 17:00:00,101.56549964422152,30.565945872431808,169.31262527800888,69.91765144716899,-0.16371512026104343,0.03338439401421856,0.0071657210478132775
2025-01-26 18:00:00,113.55205596093279,39.99400073045688,183.95004075021257,69.98032925818518,-0.12552350500082704,0.17045500000011243,0.0059758381017115
2025-01-26 19:00:00,121.43490684921021,52.16168672814656,193.27183407359192,70.04300706920124,-0.08861595320458042,0.2498842752303801,0.00476503816532771
2025-01-26 20:00:00,122.59180694802778,53.24735688513966,198.01884960437638,70.10568488021742,-0.0545962471020472,0.23602275636852352,0.0035401373644444786
2025-01-26 21:00:00,118.29242677719391,42.81111784377655,190.3504755976573,70.16836269123348,-0.0246819883714938,0.14843414252717932,0.002307091327828977
2025-01-26 22:00:00,112.53343472481068,41.36284488052089,189.75833984397931,70.23104050224966,0.0003316049169976407,0.04502408158147889,0.0010709716776846961
2025-01-26 23:00:00,108.80624578911015,37.979672260536034,184.58132292442139,70.29371831326584,0.02006985485410733,-0.024112882088220156,-0.00016403478139620997
2025-01-27 00:00:00,107.7316591052407,36.63129943680295,176.93321997900512,70.3563961242819,0.034544576592773504,-0.050246079999643194,-0.0013946046399157222
2025-01-27 01:00:00,107.5767091865532,33.7344445545279,181.635907755608,70.41907393529809,0.044095932929007646,-0.058428601218461995,-0.0026182351288470875
2025-01-27 02:00:00,106.84706744806618,37.60596996366274,173.7631148551764,70.48175174631415,0.04931932439051588,-0.07049431258055106,-0.0038331813508075815
2025-01-27 03:00:00,106.19625089304958,32.636152406247554,179.75781319172862,70.54442955733032,0.05098628093251667,-0.07793034468728216,-0.005038375205359909
2025-01-27 04:00:00,107.70646392266013,37.02834199470958,180.4220746047695,70.60710736834639,0.049967145387838176,-0.052120696364642685,-0.0062333280747901496
2025-01-27 05:00:00,112.32537687598622,42.033834407260414,180.67580545481238,70.66978517936256,0.047161454089955306,0.01936328835012592,-0.007418019659367703
2025-01-27 06:00:00,118.15206341370184,49.8724952728474,188.26130899709705,70.73246299037864,0.04343968741313272,0.10865959999845273,-0.008592775627148835
2025-01-27 07:00:00,121.45663885284793,51.394410012157145,187.1905303157049,70.79514080139471,0.039597848801360136,0.1622419989192452,-0.009758136965243415
2025-01-27 08:00:00,119.6117900112733,51.727636086308394,185.6628878705892,70.85781861241078,0.03632445481842873,0.1424387295766356,-0.010914724097444572
2025-01-27 09:00:00,113.21245655104912,41.17457583768397,189.7377722507823,70.92049642342695,0.034178211226835765,0.057273257475742544,-0.012063098943669984
2025-01-27 10:00:00,105.44407102955671,32.06095895194113,177.06317442596108,70.98317423444303,0.03357402573504761,-0.048623187419982956,-0.013203628150456372
2025-01-27 11:00:00,99.42429641410052,24.086975106247305,170.22938461593986,71.0458520454592,0.03477505742719649,-0.1315807920537112,-0.014336350721007203
2025-01-27 12:00:00,96.12235121270716,28.964871897040787,161.78226219233144,71.10852985647527,0.0378891037264734,-0.1781433199993452,-0.01546085319822823
2025-01-27 13:00:00,94.70831719923564,21.235307999503732,169.91568559319649,71.17120766749144,0.0428685699230365,-0.20002648115602165,-0.01657615543006015
2025-01-27 14:00:00,94.61815686238317,27.275373306897247,163.2267348890794,71.23388547850752,0.04951429930044718,-0.20502118158474503,-0.017680609759987247
2025-01-27 15:00:00,96.87389585500745,27.16061276148624,170.11249327663765,71.29656328952369,0.057484407110618585,-0.1785022553144856,-0.018771816241720436
2025-01-27 16:00:00,103.05536673503187,37.07715637542453,176.97265072734203,71.35924110053976,0.06630974410605842,-0.09795138957350272,-0.01984655618105464
2025-01-27 17:00:00,112.90038422334239,42.14480851686831,188.98553604076855,71.42191891155593,0.07541757665330633,0.033384394008552934,-0.020900745973111572
2025-01-27 18:00:00,123.15253961369925,46.19668950575289,196.54607490544984,71.48459672257201,0.08416447179384075,0.17045499999548963,-0.021929412817654793
2025-01-27 19:00:00,129.2307988923984,56.4396749820998,202.4883110660798,71.54727453358818,0.09187828376207643,0.24988427522903472,-0.022926693477532796
2025-01-27 20:00:00,128.52513336439776,54.54384057566903,203.6773357968672,71.60995234460425,0.0979077154011671,0.23602275636731418,-0.02388585681102518
2025-01-27 21:00:00,122.37911671387869,53.905027433267044,190.16294434594369,71.67263015562042,0.10167640526506119,0.14843414253133658,-0.024799350338283364
2025-01-27 22:00:00,114.90087367158124,43.8695126776392,186.05699154117298,71.7353079666366,0.10273713368282465,0.04502408158506967,-0.025658870634575556
2025-01-27 23:00:00,109.66495054365889,39.31209178422916,185.10056553198092,71.79798577765267,0.10082080434758783,-0.024112882088807536,-0.026455456868061143
2025-01-28 00:00:00,107.30152864468792,37.68358632735277,180.78302094091805,71.86066358866884,0.09587454741306495,-0.050246080000585246,-0.02717960632700355
2025-01-28 01:00:00,106.03028973124053,31.89537368503273,178.0323079411335,71.92334139968492,0.0880837265984797,-0.05842860121812283,-0.027821410330560813
2025-01-28 02:00:00,104.31372560976556,34.1212675887073,172.48127867420084,71.98601921070087,0.07787383084301093,-0.07049431258075053,-0.028370708484373834
2025-01-28 03:00:00,102.81124360180178,30.295129635899237,175.3958512502127,72.04869702171705,0.06589009208938056,-0.07793034468736526,-0.028817258839514217
2025-01-28 04:00:00,103.64698800165597,31.570487655851895,174.20573640972717,72.11137483273322,0.052954993372581284,-0.05212069636407555,-0.029150921153380843
2025-01-28 05:00:00,107.79248106586951,31.08760064213298,173.9039312129138,72.17405264374929,0.04000633681277583,0.019363288352163895,-0.029361850133476863
2025-01-28 06:00:00,113.31491255088433,37.605805287987465,187.33165080681317,72.23673045476546,0.028020910000004087,0.10865959999974703,-0.029440695277886474
2025-01-28 07:00:00,116.4159358195469,44.375731173775364,185.99788903713076,72.29940826578154,0.017930705949825747,0.16224199891910102,-0.029378803719965287
2025-01-28 08:00:00,114.42196535138096,41.79421747180588,185.82051087921116,72.36208607679771,0.01053984785681008,0.14243872957593448,-0.029168422337787447
2025-01-28 09:00:00,107.94494491032548,33.02063018534213,178.9195275069061,72.42476388781378,0.006450662505859125,0.05727325747422599,-0.028802895303659818
2025-01-28 10:00:00,100.23373127638204,29.991873976910735,167.5869396931299,72.48744169882995,0.006006665219819452,-0.04862318742159138,-0.028276853238617332
2025-01-28 11:00:00,94.45736132156419,24.419013136046242,165.6337114019635,72.55011950984603,0.00925861854305424,-0.1315807920549204,-0.027586390185668108
2025-01-28 12:00:00,91.58005357054823,13.696121387198398,162.02851452138412,72.6127973208622,0.015957479875625083,-0.17814331999911598,-0.026729224740480693
2025-01-28 13:00:00,90.7195514778822,16.69309153405975,157.57502484867575,72.67547513187827,0.025575230718756094,-0.20002648115644572,-0.025704841865620123
2025-01-28 14:00:00,91.258981799473,16.971913202412054,159.59367006300747,72.73815294289444,0.03735161662295365,-0.205021181584664,-0.024514612167166158
2025-01-28 15:00:00,94.19912933875472,23.404836128164543,159.81996075493763,72.80083075391052,0.050362075982390606,-0.1785022553134947,-0.023161885728401985
2025-01-28 16:00:00,101.1132020437144,32.46379504941896,174.9061562250713,72.86350856492669,0.06359992579800564,-0.09795138957144653,-0.021652057967812523
2025-01-28 17:00:00,111.70111583556015,43.590511410878456,183.67544256119442,72.92618637594276,0.07606446256353597,0.033384394010340636,-0.019992605408155173
2025-01-28 18:00:00,122.61706484601427,51.094375818801716,194.0776266409693,72.98886418695893,0.08684618440065105,0.1704549999974556,-0.018193089711572224
2025-01-28 19:00:00,129.17689559951776,59.35744017589169,202.69167071607615,73.05154199797501,0.09520088322355265,0.2498842752300677,-0.016265128843775917
2025-01-28 20:00:00,128.72363642525983,59.94332976327397,199.69295551584702,73.11421980899107,0.10060580587232439,0.23602275636960493,-0.01422233475435216
2025-01-28 21:00:00,122.65009518635593,53.57380503168264,195.69885459828032,73.17689762000714,0.1027932426251822,0.14843414252939788,-0.012080217523313348
2025-01-28 22:00:00,115.18126712930538,37.731596092978094,182.8374879319804,73.23957543102331,0.10175948961699736,0.045024081583536386,-0.009856056482230527
2025-01-28 23:00:00,110.00222065017361,46.138226378241235,175.90783966727128,73.30225324203938,0.09774982299031437,-0.024112882087033525,-0.007568739386543466
2025-01-29 00:00:00,107.79150968780361,38.304039749214795,177.57656125555434,73.36493105305556,0.09122259065267369,-0.050246080000120145,-0.005238571271248284
2025-01-29 01:00:00,106.7610850930982,39.45838695389613,174.91037384876205,73.42760886407163,0.08279748728100339,-0.05842860121806916,-0.0028870551698944005
2025-01-29 02:00:00,105.36063496088288,38.37419189366616,177.222730165288,73.4902866750878,0.07319432208330492,-0.07049431258020811,-0.0005366473813827493
2025-01-29 03:00:00,104.269245320702,36.160907481016665,175.19137209491234,73.55296448610397,0.06316901090823238,-0.07793034468753998,0.0017895095479540579
2025-01-29 04:00:00,105.64640330808065,33.714114402033566,173.85199801934266,73.61564229712005,0.05345313018895088,-0.052120696366022325,0.004067872521665322
2025-01-29 05:00:00,110.46068514484197,41.620224622193085,182.16946864900567,73.67832010813622,0.04470227187039083,0.019363288353418533,0.006274798292418274
2025-01-29 06:00:00,116.70438800676023,46.73528566376361,185.11393541599153,73.74099791915229,0.03745683342246727,0.10865959999659308,0.008386854255502693
2025-01-29 07:00:00,120.45853030331394,42.42871148455283,192.67805470862143,73.80367573016846,0.0321170178995891,0.16224199891832627,0.010381135074488025
2025-01-29 08:00:00,118.95082243124607,53.83398869509425,194.1278688446255,73.86635354118454,0.02893197535389,0.14243872957523335,0.012235580390747628
