ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2025-01-25 06:00:00,121.58572995835381,50.54634134879484,194.365291337332,71.71499474231076,-0.0611340697418664,0.10597540000030498,-0.010219336077740386
2025-01-25 07:00:00,122.65462452887878,50.73237845810461,192.89919767162,71.8136249576176,-0.09680166283314659,0.15834043174298523,-0.008506322988023767
2025-01-25 08:00:00,118.64772326982224,46.49244584654466,189.28295198844486,71.91225517292445,-0.1316426236388351,0.13914546854686713,-0.00671818739091329
2025-01-25 09:00:00,110.27456993917734,39.22201308354954,181.9904078248379,72.01088538823129,-0.1632009547880109,0.05610009205572422,-0.004877404894881943
2025-01-25 10:00:00,100.81761859845412,31.61207048678937,173.32280163886875,72.10951560353791,-0.18912937100959729,-0.04735207237222944,-0.0030066800743130165
2025-01-25 11:00:00,93.49617970906183,22.68277494044783,162.87062833951123,72.20814581884476,-0.20740644271355194,-0.12856611901493467,-0.0011286669526429352
2025-01-25 12:00:00,89.38900132570596,15.453017941824431,158.712592434124,72.3067760341516,-0.21653630811807367,-0.17421937999981738,0.0007343068183227544
2025-01-25 13:00:00,87.75443074997574,18.30423088009148,158.81541910890695,72.40540624945844,-0.21571007424531152,-0.19552520996884967,0.002560508096747001
2025-01-25 14:00:00,88.0552304966765,17.337895848792012,162.03606549192838,72.50403646476506,-0.2049109962659542,-0.20002956670524952,0.004329054859715081
2025-01-25 15:00:00,91.26172155726309,18.909836149468394,165.6805273521665,72.6026666800719,-0.1849505509948709,-0.17364574234790053,0.006020157632165617
2025-01-25 16:00:00,98.84298235803203,30.482518995118753,172.58547908757888,72.70129689537875,-0.15742911404487198,-0.09471100854216595,0.007615342338138075
2025-01-25 17:00:00,110.40375941716684,36.281712949731656,179.711978559091,72.79992711068559,-0.12462242740788466,0.03339361380446155,0.009097651495617937
2025-01-25 18:00:00,122.55505295184687,48.561949333369874,195.70533736846158,72.89855732599202,-0.08930260426231668,0.16674519999819928,0.010451821028527958
2025-01-25 19:00:00,130.57984380893166,57.23063022626753,201.44288557130315,72.99718754129886,-0.05450923360923827,0.24374616551851855,0.011664430369285203
2025-01-25 20:00:00,131.71402952005914,56.57597028846211,202.81282889926015,73.0958177566057,-0.02329146131505543,0.22987267648348633,0.0127240239716473
2025-01-25 21:00:00,127.1294054596978,53.31345560628418,198.6398116785888,73.19444797191254,0.0015548620212902584,0.14432130794651213,0.013621202810238953
2025-01-25 22:00:00,120.76952224788158,49.15542085029972,189.22595016796075,73.29307818721917,0.01773013219851233,0.04351946670360372,0.01434868493462384
2025-01-25 23:00:00,116.08597974876345,48.38960244597837,190.87328591309807,73.391708402526,0.023631029917699702,-0.02379787824110738,0.01490133464807566
2025-01-26 00:00:00,113.64848849634198,43.38015135337963,184.2097032330898,73.49033861783285,0.018488834232370226,-0.049200019999706385,0.015276160379846668
2025-01-26 01:00:00,111.6769072581967,37.54313746749104,179.8682256491304,73.58896883313969,0.002433321826861138,-0.05713003660391402,0.01547228182633188
2025-01-26 02:00:00,108.68047494274381,37.88991194203649,179.7221110134997,73.68759904844632,-0.023523054435387037,-0.06885842763023756,0.015490867421500574
2025-01-26 03:00:00,105.40136033772961,27.654835954334594,167.17169216638783,73.78622926375316,-0.057578171062996654,-0.07607685765277365,0.015335043665519037
2025-01-26 04:00:00,104.07971636996042,29.641272625120184,175.1840431665792,73.88485947906,-0.09730042368423969,-0.05088773648003268,0.015009778283047183
2025-01-26 05:00:00,105.83229842718966,36.30334206672025,171.1986867890996,73.98348969436663,-0.13983980440150617,0.018840232754527276,0.0145217395844432
2025-01-26 06:00:00,108.88633526032912,37.04966522451235,179.69633389729043,74.08211990967347,-0.1821690829896218,0.10597539999722597,0.013879134765357065
2025-01-26 07:00:00,109.59647288023146,40.57610435031581,179.23574652982902,74.1807501249803,-0.22133206035901876,0.1583404317434611,0.01309153019866945
2025-01-26 08:00:00,105.41845752645027,34.89806886191422,179.13638894451964,74.27938034028715,-0.2546760261495614,0.13914546854907411,0.012169657028127376
2025-01-26 09:00:00,97.06725175235026,24.79485338854981,167.09362418035113,74.37801055559379,-0.2800480273252867,0.05610009205971074,0.011125205579449309
2025-01-26 10:00:00,87.87516641670027,18.166894386152553,159.9440914253328,74.47664077090063,-0.2959389904688107,-0.04735207236841236,0.009970612248802935
2025-01-26 11:00:00,81.078604145588,6.74071318864615,155.03057086571758,74.57527098620747,-0.30156558204221856,-0.12856611901612364,0.008718842600078002
2025-01-26 12:00:00,77.68613133051345,1.0320586068310127,145.7661269465847,74.67390120151431,-0.29688625000047325,-0.17421937999860765,0.007383174429173178
2025-01-26 13:00:00,76.8250125196089,11.298070854368643,149.4589578830837,74.77253141682073,-0.28255443041962913,-0.19552520996832704,0.005976984490499536
2025-01-26 14:00:00,77.84792378380675,7.545427250104051,151.20305954714766,74.87116163212757,-0.259817725320023,-0.20002956670506591,0.00451354247972223
2025-01-26 15:00:00,81.69191585393014,9.711770887197751,149.919454686521,74.96979184743441,-0.23037638149030726,-0.17364574234692146,0.0030058156815072593
2025-01-26 16:00:00,89.84610155763356,17.523618620458056,161.43600750136775,75.06842206274125,-0.1962172228354509,-0.09471100854637848,0.001466287468900328
2025-01-26 17:00:00,101.9163494141234,32.02599175754238,171.75905080289243,75.16705227804789,-0.15944012538971813,0.03339361380696476,-9.320745622180564e-05
2025-01-26 18:00:00,114.45879092302587,47.409580039191006,181.13790200817272,75.26568249335473,-0.12209321648575619,0.16674520000010523,-0.0016616285191206018
2025-01-26 19:00:00,122.69394886043982,52.93386590193405,197.10850523027517,75.36431270866157,-0.08603047752388226,0.24374616551890438,-0.003228853245704276
2025-01-26 20:00:00,123.88325593976946,44.47968140427536,198.64543813180273,75.4629429239684,-0.052801749444516384,0.22987267648230056,-0.004785777988660324
2025-01-26 21:00:00,119.36144861455121,41.872360286278905,193.09864570099396,75.56157313927504,-0.02358080188816601,0.144321307945381,-0.006324394085427094
2025-01-26 22:00:00,113.3181057321844,45.70974870025764,185.90742724876557,75.66020335458188,0.0008673135906071408,0.04351946670211412,-0.007837838588938696
2025-01-26 23:00:00,109.41258317765535,34.08555182994198,178.75034965679885,75.75883356988872,0.020182430526050926,-0.02379787824167402,-0.00932041919746709
2025-01-27 00:00:00,108.29396568422324,35.94004674673047,175.53626777698943,75.85746378519535,0.03437494634829309,-0.04920001999965036,-0.010767613485164088
2025-01-27 01:00:00,108.14145479633714,35.28264665026196,180.90780847407197,75.95609400050219,0.04376907774415587,-0.05713003660386233,-0.012176043017141341
2025-01-27 02:00:00,107.38446815347274,35.93612644211519,180.54472291542444,76.05472421580903,0.04893260611178959,-0.06885842763052805,-0.013543423400026117
2025-01-27 03:00:00,106.70952981094561,40.851617419931124,175.47345452714924,76.15335443111587,0.05060170887888332,-0.07607685765285874,-0.014868491762865413
2025-01-27 04:00:00,108.30767275441715,41.49303588942415,181.0289294925063,76.2519846464225,0.0496081923058204,-0.05088773647850118,-0.016150913579691072
2025-01-27 05:00:00,113.1797752727531,41.30359276346977,186.9867573118152,76.35061486172934,0.046814508804749466,0.018840232755752525,-0.017391171128539492
2025-01-27 06:00:00,119.32837781755698,50.18572784288242,188.8692798408657,76.44924507703618,0.043059721295804765,0.10597539999849367,-0.01859043621983265
2025-01-27 07:00:00,122.82340011486491,47.67000890538138,194.24704429633567,76.54787529234282,0.03911743176964264,0.15834043174393694,-0.019750430112658732
2025-01-27 08:00:00,120.88646443015196,48.343759499383125,190.67256071141693,76.64650550764945,0.03566493082807649,0.13914546854839396,-0.020873273778806205
2025-01-27 09:00:00,114.13099752596568,37.77117544070066,194.77989982492556,76.74513572295629,0.03326166495384262,0.05610009205747045,-0.02196133184762966
2025-01-27 10:00:00,105.90944294959664,33.7559651664787,180.77302467141482,76.84376593826313,0.032334655110511853,-0.04735207236998949,-0.0230170536795648
2025-01-27 11:00:00,99.5191584307348,30.286381712133167,171.09348532770667,76.94239615356997,0.03316870548779645,-0.12856611901366194,-0.024042815073203827
2025-01-27 12:00:00,96.0039873753357,30.408038419927898,166.29093828810952,77.0410263688766,0.03589997478208457,-0.17421937999935994,-0.025040764090482937
2025-01-27 13:00:00,94.50867723293798,24.294088020724235,164.4688302650783,77.13965658418344,0.04051252189864294,-0.1955252099687358,-0.026012674410869206
2025-01-27 14:00:00,94.44511548913358,18.47441855233715,169.1871842017122,77.23828679949028,0.04683851954867944,-0.20002956670533834,-0.026959809483560464
2025-01-27 15:00:00,96.88387213371055,24.974411373289815,161.72080130370776,77.33691701479712,0.0545636928716859,-0.17364574234888241,-0.027882800542400086
2025-01-27 16:00:00,103.47729995284317,32.360263467121,171.5868295502677,77.43554723010375,0.06323997364007851,-0.09471100854534784,-0.028781541285289793
2025-01-27 17:00:00,113.93574977200988,38.924608584733996,183.80381355486094,77.53417744541059,0.0723072335764437,0.03339361380144625,-0.029655101710329545
2025-01-27 18:00:00,124.81448633902635,51.95666829007612,196.22976765366923,77.63280766071743,0.08112524645135602,0.16674519999561407,-0.030501663234472103
2025-01-27 19:00:00,131.2744371609825,61.10274515764524,205.57105812805938,77.73143787602407,0.08901580971686471,0.24374616551760958,-0.031318476813882355
2025-01-27 20:00:00,130.56017446559426,61.245726963137265,201.0692820511675,77.83006809133092,0.09531341012848553,0.22987267648111478,-0.032101845353197496
2025-01-27 21:00:00,124.09417357170643,51.46182151747142,189.83164091500046,77.92869830663776,0.09942119011802711,0.14432130794943632,-0.03284713121627307
2025-01-27 22:00:00,116.22111489632606,43.4388101136484,189.2515835042865,78.0273285219446,0.10086753874291068,0.04351946670561217,-0.03354878917019434
2025-01-27 23:00:00,110.72065703290639,38.15067618554847,176.66180625042202,78.12595873725122,0.09935765571489241,-0.02379787824224064,-0.03420042459877083
2025-01-28 00:00:00,108.25585180449094,41.40341494818303,181.64220996006085,78.22458895255807,0.09481412698420609,-0.04920002000057486,-0.034794876321161114
2025-01-28 01:00:00,106.93723385761498,38.50185224612899,178.1236214504394,78.3232191678649,0.0874010240313951,-0.05713003660353318,-0.03532432286509602
2025-01-28 02:00:00,105.1338074088169,35.69426332690657,175.1129820592048,78.42184938317153,0.07752730396907673,-0.0688584276307261,-0.035780410569055836
2025-01-28 03:00:00,103.54661516154191,26.98536917559514,176.3112920179848,78.52047959847818,0.06582723516849501,-0.07607685765294385,-0.036154401438039
2025-01-28 04:00:00,104.43471753924639,32.042404715887685,174.03219752413446,78.61910981378502,0.05311799009062728,-0.05088773647795018,-0.036437338263336026
2025-01-28 05:00:00,108.83690039966534,36.09280161622057,174.56261295233196,78.71774002909186,0.04033714248828593,0.0188402327577365,-0.03662022414160949
2025-01-28 06:00:00,114.7059215247051,45.29502239129703,188.76434293809325,78.81637024439868,0.028465249999995636,0.10597539999976138,-0.03669421319964594
2025-01-28 07:00:00,118.00438667784431,51.70442800041174,190.53786599694266,78.91500045970533,0.018440671476041157,0.15834043174378487,-0.036650809059897406
2025-01-28 08:00:00,115.88044898718911,46.90502088599606,185.50531800028125,79.01363067501217,0.01107498790415077,0.1391454685477139,-0.03648206736841985
2025-01-28 09:00:00,108.97247328361205,37.73749419312002,178.83290103432313,79.112260890319,0.006977682776460204,0.05610009205598883,-0.036180798553704784
2025-01-28 10:00:00,100.73194677078111,31.5520572537191,175.1793974048397,79.21089110562585,0.0064980246547678795,-0.0473520723715666,-0.03574076690661257
2025-01-28 11:00:00,94.5408151885363,21.333002637881183,165.41849631028822,79.30952132093248,0.009690441290097248,-0.12856611901485096,-0.035156882053724935
2025-01-28 12:00:00,91.44535251835187,16.70041863252518,158.11404208402016,79.40815153623932,0.01630726232059436,-0.1742193799991317,-0.034425378956088055
2025-01-28 13:00:00,90.52375187235096,17.847363357230734,159.667474317319,79.50678175154616,0.02581981609189592,-0.19552520996914458,-0.03354398269065957
2025-01-28 14:00:00,91.12279344563085,18.35416607604901,159.65499466475922,79.605411966853,0.03746583892935303,-0.2000295667052472,-0.032512054466091796
2025-01-28 15:00:00,94.2969216365781,25.681585569679573,167.73258378793778,79.70404218215963,0.05031835349365234,-0.17364574234790336,-0.03133071558667242
2025-01-28 16:00:00,101.70370988212431,26.23559459585378,170.95106807566685,79.80267239746647,0.06336893045384981,-0.09471100854333668,-0.03000294640171019
2025-01-28 17:00:00,113.00831014951677,38.541612681700194,179.0733951642785,79.9013026127733,0.07561682657911813,0.03339361380319076,-0.02853365765613107
2025-01-28 18:00:00,124.6381360209662,52.01430044864389,193.3849702915949,79.99993282807995,0.08615505040896133,0.16674519999752,-0.02692973208954402
2025-01-28 19:00:00,131.60052386112596,66.75586117467044,204.69292157835895,80.09856304338679,0.09424497810469787,0.24374616551862338,-0.025200034611226614
2025-01-28 20:00:00,131.06731094519233,61.529832763129775,200.82801365907383,80.19719325869363,0.09937263513015125,0.22987267648335855,-0.023355389882654315
2025-01-28 21:00:00,124.53058830300208,58.77551489321571,194.07679346207536,80.29582347400026,0.10128196993055799,0.14432130794754652,-0.021408526688601826
2025-01-28 22:00:00,116.50431771773638,47.75378205423628,188.51097048980753,80.39445368930689,0.09998308669301317,0.04351946670412255,-0.01937398903262044
2025-01-28 23:00:00,110.92552375552904,37.61044760353788,187.63966656692142,80.49308390461373,0.09573614401326096,-0.023797878240514585,-0.01726801446458324
2025-01-29 00:00:00,108.51939250006156,37.55598919177138,181.80130107238537,80.59171411992057,0.08901413336108867,-0.04920002000012377,-0.015108380715981966
2025-01-29 01:00:00,107.37479417518965,39.50568201032046,177.92870060810029,80.69034433522741,0.08044973702532787,-0.057130036603481475,-0.012914222286392113
2025-01-29 02:00:00,105.83525726601096,34.155770629106456,179.16816032588721,80.78897455053404,0.0707727202915248,-0.06885842763019856,-0.010705819157456217
2025-01-29 03:00:00,104.63126445413492,39.122217716548114,174.52917615829963,80.88760476584088,0.0607447309948114,-0.0760768576531153,-0.008504360329144115
2025-01-29 04:00:00,106.08089018662423,32.22856106526854,180.37703482751579,80.98623498114772,0.05109796835156245,-0.0508877364798492,-0.006331685352817271
2025-01-29 05:00:00,111.22844223973375,38.508677716867574,182.28095257020493,81.08486519645456,0.04248305664594679,0.01884023275896179,-0.004210007456820914
2025-01-29 06:00:00,117.9259447782497,44.30610427537881,188.60494969267197,81.1834954117612,0.035429818757145626,0.10597539999668236,-0.0021616222442088174
2025-01-29 07:00:00,121.96735619721836,48.43186815282952,188.27613231682335,81.28212562706804,0.030322745784839965,0.15834043174302423,-0.00020860625580590845
2025-01-29 08:00:00,120.36584470309262,51.18401653519759,190.7383516685082,81.38075584237488,0.027391075127306982,0.1391454685470338,0.001627490059704858
2025-01-29 09:00:00,113.7335935062549,49.22521362481258,185.7995958192896,81.47938605768172,0.026711771053383956,0.05610009205997535,0.0033259502492659163
